id,name,urban_rural,population
175104001,Binakas,Rural,1279
175104002,Cabra,Rural,2839
175104003,Maligaya,Rural,922
175104004,Maliig,Urban,2527
175104005,Tagbac,Urban,3596
175104006,Tangal,Rural,3409
175104007,Tilik,Urban,2012
175104008,Vigo,Urban,2114
175104009,Surville (Pob.),Rural,147
175104010,Araw At Bituin (Pob.),Urban,564
175104011,Bagong Sikat (Pob.),Rural,420
175104012,Banaag At Pag-Asa (Pob.),Rural,480
175104013,Likas Ng Silangan (Pob.),Rural,643
175104014,Maginhawa (Pob.),Urban,1151
175104015,Ninikat Ng Pag-Asa (Pob.),Rural,486
175104016,Paraiso (Pob.),Rural,479
