id,name,urban_rural,population
025703001,Andres Bonifacio (Pob.),Urban,3516
025703002,Aurora East (Pob.),Urban,1613
025703003,Aurora West (Pob.),Urban,2424
025703004,Baguio Village,Rural,821
025703005,Balagbag,Rural,1664
025703006,Bannawag,Rural,1934
025703007,Cajel,Rural,1865
025703008,Campamento,Rural,1588
025703009,Diego Silang,Rural,1680
025703010,"Don Mariano Perez, Sr.",Rural,808
025703011,Doña Imelda,Rural,597
025703012,Dumanisi,Rural,1670
025703013,Gabriela Silang,Rural,1972
025703014,Gulac,Rural,1598
025703015,Guribang,Rural,1351
025703016,Ifugao Village,Rural,1185
025703017,Isidro Paredes,Rural,1653
025703018,Rizal (Pob.),Urban,3060
025703019,Liwayway,Rural,2471
025703020,Luttuad,Rural,1638
025703021,Magsaysay,Rural,902
025703022,Makate,Rural,641
025703023,Maria Clara,Rural,1218
025703024,Rafael Palma (Don Sergio Osmeña),Rural,698
025703025,Ricarte Norte,Rural,1497
025703026,Ricarte Sur,Rural,657
025703027,San Antonio,Rural,2001
025703028,San Isidro,Rural,1829
025703029,San Pascual,Rural,639
025703030,Villa Pascua,Rural,1316
025703031,Aklan Village,Rural,863
025703032,Gregorio Pimentel,Rural,724
025703033,Don Faustino Pagaduan,Rural,408
