id,name,urban_rural,population
025706001,Anak,Rural,1604
025706002,Dipantan,Rural,1402
025706003,Dissimungal,Rural,1781
025706004,Guino (Giayan),Rural,1182
025706005,La Conwap (Guingin),Rural,343
025706006,Landingan,Rural,1689
025706007,Mataddi,Rural,448
025706008,Matmad,Rural,537
025706009,Old Gumiad,Rural,982
025706010,Ponggo,Urban,3006
025706011,San Dionisio II,Rural,3571
025706012,San Pugo,Rural,552
025706013,San Ramos,Rural,986
025706014,Sangbay,Rural,1855
025706015,Wasid,Rural,1325
025706016,Asaklat,Rural,1210
