id,name,urban_rural,population
025701001,Dagupan,Rural,1036
025701002,Dumabel,Rural,985
025701003,Dungo (Osmeña),Rural,990
025701004,Guinalbin,Rural,813
025701005,Ligaya,Rural,1588
025701006,Palacian,Rural,1768
025701007,Pinaripad Sur,Rural,1200
025701008,Progreso (Pob.),Rural,1204
025701009,Ramos,Rural,757
025701010,Rang-ayan,Rural,211
025701011,San Antonio,Rural,513
025701012,San Francisco,Rural,1713
025701013,San Leonardo (Cabarroguis),Urban,1937
025701014,San Ramon,Rural,725
025701015,Victoria,Rural,1208
025701016,Villa Pagaduan,Rural,931
025701017,Villa Santiago,Rural,1474
025701018,Alicia,Rural,1295
025701019,Cabugao,Rural,493
025701020,Diodol,Rural,930
025701021,Nagabgaban,Rural,644
025701022,Pinaripad Norte,Rural,1084
025701023,San Benigno,Rural,1141
025701024,San Manuel,Rural,851
025701025,Villa Ventura,Rural,696
