id,name,urban_rural,population
184530001,Alijis,Rural,2394 
184530002,Ayungon,Rural,1351 
184530003,Bagumbayan,Urban,3042 
184530004,Batuan,Rural,1027 
184530005,Bayabas,Rural,1283 
184530006,Central Tabao,Rural,3292 
184530007,Doldol,Rural,743 
184530008,Guintorilan,Rural,987 
184530010,Lacaron,Rural,1909 
184530011,Mabini,Rural,3683 
184530012,Pacol,Rural,2018 
184530013,Palaka,Rural,2911 
184530014,Paloma,Rural,1288 
184530015,Poblacion,Urban,3661 
184530016,Sagua Banua,Urban,3041 
184530017,Tabao Proper,Urban,3786 
