id,name,urban_rural,population
184519002,Barangay 1 (Pob.),Urban,968 
184519003,Barangay 2 (Pob.),Rural,129 
184519004,Barangay 3 (Pob.),Rural,388 
184519005,Barangay 4 (Pob.),Urban,1191 
184519006,Barangay 5 (Pob.),Urban,553 
184519007,Barangay 6 (Pob.),Urban,953 
184519008,Barangay 7 (Pob.),Urban,799 
184519009,Crossing Magallon,Rural,3843 
184519010,Guinpana-an,Rural,3890 
184519011,Inolingan,Rural,5147 
184519012,Macagahay,Rural,2302 
184519013,Magallon Cadre,Rural,3985 
184519014,Montilla,Rural,3507 
184519015,Odiong,Rural,4660 
184519016,Quintin Remo,Rural,6942 
