id,name,urban_rural,population
184526001,Balaring,Rural,5368 
184526002,Barangay I (Pob.),Urban,1654 
184526003,Barangay II (Pob.),Urban,3428 
184526004,Barangay III (Pob.),Urban,992 
184526005,Barangay IV (Pob.),Urban,4631 
184526006,Barangay V (Pob.),Urban,7347 
184526007,Barangay VI Pob. (Hawaiian),Urban,5412 
184526008,Eustaquio Lopez,Rural,16855 
184526010,Guimbala-on,Rural,10154 
184526011,Guinhalaran,Urban,13615 
184526012,Kapitan Ramon,Rural,4338 
184526013,Lantad,Rural,9654 
184526015,Mambulac,Rural,18119 
184526016,Rizal,Urban,9789 
184526017,Bagtic,Rural,6579 
184526018,Patag,Rural,3064 
