id,name,urban_rural,population
184503001,Amontay,Rural,2658 
184503002,Bagroy,Rural,2456 
184503003,Bi-ao,Rural,7117 
184503004,Canmoros (Pob.),Rural,3824 
184503005,Enclaro,Rural,7446 
184503006,Marina (Pob.),Rural,1835 
184503007,Paglaum (Pob.),Urban,2942 
184503008,Payao,Rural,9900 
184503009,Progreso (Pob.),Rural,3781 
184503010,San Jose,Rural,3940 
184503011,San Juan (Pob.),Rural,1530 
184503012,San Pedro (Pob.),Urban,3443 
184503013,San Teodoro (Pob.),Rural,2395 
184503014,San Vicente (Pob.),Rural,2709 
184503015,Santo Rosario (Pob.),Urban,3326 
184503016,Santol,Rural,6129 
