id,name,urban_rural,population
184521001,Antipolo,Rural,7167 
184521002,Barangay I (Pob.),Urban,1853 
184521003,Barangay II (Pob.),Urban,1969 
184521004,Barangay III (Pob.),Rural,2709 
184521006,Buenavista Gibong,Rural,1008 
184521007,Buenavista Rizal,Rural,796 
184521008,Burgos,Rural,728 
184521009,Cambarus,Rural,1825 
184521010,Canroma,Rural,3201 
184521011,Don Salvador Benedicto (Carmen),Rural,5706 
184521012,General Malvar,Rural,1756 
184521013,Gomez,Rural,755 
184521014,M. H. Del Pilar,Rural,1601 
184521015,Mabini,Rural,600 
184521016,Miranda,Rural,5099 
184521017,Pandan,Urban,2068 
184521018,Recreo,Rural,2227 
184521019,San Isidro,Rural,2039 
184521020,San Juan,Rural,3947 
184521021,Zamora,Rural,891 
