id,name,urban_rural,population
051714001,Ason (Anson),Rural,1109 
051714002,Bahi,Rural,1888 
051714003,Binagasbasan,Rural,1118 
051714004,Burabod,Rural,706 
051714005,Cagamutan,Rural,550 
051714006,Cagnipa,Rural,720 
051714007,Canlong,Rural,733 
051714008,Dangla,Rural,529 
051714009,Del Pilar,Rural,1022 
051714010,Denrica,Rural,1521 
051714011,Harrison,Rural,1839 
051714012,Mansangat,Rural,580 
051714013,Pambuhan,Rural,1254 
051714014,Barangay I (Pob.),Urban,1437 
051714015,Barangay II (Pob.),Rural,950 
051714016,Barangay III (Pob.),Urban,562 
051714017,Barangay IV (Pob.),Urban,2373 
051714018,Sagrada,Rural,598 
051714019,Salvacion,Rural,456 
051714020,San Vicente,Rural,1269 
051714021,Sumaoy,Rural,1584 
051714022,Tamiawon,Rural,812 
051714023,Toytoy,Rural,1594 
