id,name,urban_rural,population
051722001,Antipolo,Rural,5795 
051722002,Bagolatao,Rural,1459 
051722003,Bagongbong,Rural,1001 
051722004,Baliuag Nuevo,Rural,1607 
051722005,Baliuag Viejo,Rural,3091 
051722006,Catanusan,Rural,1322 
051722007,Del Carmen-Del Rosario (Pob.),Rural,2145 
051722008,Del Socorro,Rural,1443 
051722009,Hamoraon,Rural,1727 
051722010,Hobo,Rural,3785 
051722011,Irayang Solong,Rural,1834 
051722012,Magadap,Rural,884 
051722013,Malitbog,Rural,1873 
051722014,Manapao,Rural,1701 
051722015,Mataoroc,Rural,2880 
051722016,Sagrada (Sagrada Familia),Rural,2664 
051722017,Salingogon,Rural,2538 
051722018,San Antonio,Rural,975 
051722019,San Felipe-Santiago (Pob.),Urban,763 
051722020,San Francisco (Pob.),Rural,491 
051722021,San Jose,Rural,1723 
051722022,San Juan-San Lorenzo (Pob.),Urban,1281 
051722023,Taban,Rural,1143 
051722024,Tariric,Rural,2768 
051722025,Timbang,Rural,1269 
