id,name,urban_rural,population
023109001,Aguinaldo (Rizaluna Este),Rural,1081
023109002,Calimaturod,Rural,381
023109003,Capirpiriwan,Rural,3437
023109004,Caquilingan (San Luis),Rural,2417
023109005,Dallao,Rural,1787
023109006,Gayong,Rural,2239
023109007,Laurel (Centro Norte),Rural,1068
023109008,Magsaysay (Centro Sur Oeste),Rural,577
023109009,Malapat,Rural,2005
023109011,Osmena (Centro Sur Este),Rural,952
023109012,Quezon (Centro Norte Este),Rural,940
023109013,Quirino (Manasin),Rural,2364
023109014,Rizaluna (Rizaluna Oeste),Rural,2792
023109015,Roxas Pob. (Centro Sur),Rural,960
023109016,Sagat,Rural,1474
023109017,San Juan (San Juan Este),Rural,662
023109018,Taliktik,Rural,1526
023109019,Tanggal,Rural,799
023109020,Tarinsing,Rural,1381
023109021,Turod Norte,Rural,1219
023109022,Turod Sur,Rural,3697
023109023,Villamiemban,Rural,731
023109024,Villamarzo,Rural,1768
023109025,Anonang (Balitoc*),Rural,1427
023109026,Camarao,Rural,954
023109027,Wigan,Rural,2239
