id,name,urban_rural,population
023119001,San Pedro (Barucbuc Sur),Rural,1325
023119002,Binmonton,Urban,1583
023119003,Casili,Rural,1272
023119004,Centro I (Pob.),Urban,1955
023119005,Holy Friday,Rural,1717
023119006,Maligaya,Rural,2163
023119007,Manano,Rural,1780
023119008,Olango,Rural,2068
023119009,Centro II (Pob.),Urban,1288
023119010,Rang-ayan,Urban,1515
023119011,San Jose Norte I,Urban,2141
023119012,San Jose Sur,Urban,1659
023119013,Siempre Viva Norte,Rural,1784
023119014,Trinidad,Rural,309
023119015,Victoria,Urban,1070
023119016,San Jose Norte II,Urban,2094
023119017,San Ramon,Urban,658
023119018,Siempre Viva Sur,Rural,1964
