id,name,urban_rural,population
023120001,Aguinaldo,Rural,335
023120002,Bagong Sikat,Rural,662
023120003,Burgos,Rural,1758
023120004,Cabaruan,Rural,1397
023120005,Flores,Rural,848
023120006,La Union,Rural,776
023120007,Magsaysay (Pob.),Urban,2800
023120008,Manaring,Rural,310
023120009,Mansibang,Rural,638
023120010,Minallo,Rural,2426
023120011,Minanga,Rural,1382
023120012,Palattao,Rural,2295
023120013,Quezon (Pob.),Urban,1503
023120014,Quinalabasa,Rural,561
023120015,Quirino (Pob.),Urban,2065
023120016,Rangayan,Rural,724
023120017,Rizal,Rural,360
023120018,Roxas (Pob.),Urban,1792
023120019,San Manuel,Urban,2120
023120020,Santo Tomas,Rural,677
023120021,Sunlife,Rural,533
023120022,Surcoc,Rural,1365
023120023,Tomines,Rural,283
023120024,Villa Paz,Rural,1360
023120025,Santa Victoria (Villa Capuchino),Rural,521
