id,name,urban_rural,population
030807001,Alas-asin,Urban,11606 
030807002,Alion,Rural,3015 
030807003,Batangas II,Urban,5122 
030807004,Cabcaben,Urban,6269 
030807005,Lucanin,Urban,3570 
030807006,Baseco Country (Nassco),Rural,3440 
030807008,Poblacion,Urban,8074 
030807009,San Carlos,Urban,1592 
030807010,San Isidro,Rural,5816 
030807011,Sisiman,Rural,5837 
030807013,Balon-Anito,Urban,10255 
030807014,Biaan,Rural,1571 
030807015,Camaya,Urban,12077 
030807016,Ipag,Urban,9430 
030807017,Malaya,Urban,5211 
030807018,Maligaya,Rural,4416 
030807019,Mt. View,Urban,8843 
030807020,Townsite,Rural,6563 
