id,name,urban_rural,population
126504003,Bambad,Urban,5889
126504005,Bual,Rural,5080
126504007,D'Lotilla,Rural,3372
126504009,Dansuli,Rural,5568
126504010,Impao,Rural,2068
126504011,Kalawag I (Pob.),Urban,8735
126504012,Kalawag II (Pob.),Urban,14663
126504013,Kalawag III (Pob.),Urban,6933
126504016,Kenram,Rural,4814
126504018,Kudanding,Rural,3369
126504019,Kolambog,Rural,2363
126504020,Lagandang,Rural,2511
126504021,Laguilayan,Rural,10110
126504022,Mapantig,Rural,1892
126504024,New Pangasinan,Rural,1886
126504026,Sampao,Rural,6072
126504028,Tayugo,Rural,1277
