id,name,urban_rural,population
184607001,Atotes,Rural,2285
184607002,Batangan,Rural,812
184607003,Bulod,Rural,1910
184607004,Cabcaban,Rural,3062
184607005,Cabugan,Rural,1514
184607006,Camudlas,Rural,866
184607007,Canluto,Rural,1412
184607008,Danao,Rural,1079
184607009,Danawan,Rural,1211
184607010,Domolog,Rural,1692
184607011,Malaga,Rural,1763
184607012,Manseje,Rural,1001
184607013,Matobato,Rural,2158
184607014,Nagcasunog,Rural,582
184607015,Nalundan,Rural,7242
184607016,Pangalaycayan,Rural,1198
184607017,Peñahan,Rural,598
184607018,Poblacion (Payabon),Urban,3113
184607019,Salong,Rural,778
184607020,Tagaytay,Rural,1662
184607021,Tinaogan,Rural,2713
184607022,Tubod,Rural,765
