id,name,urban_rural,population
061912001,Agbanog,Rural,884 
061912002,Agdalipe,Rural,660 
061912003,Ameligan,Rural,1364 
061912004,Bailan,Rural,2636 
061912005,Banate,Rural,917 
061912006,Bantigue,Rural,701 
061912007,Binuntucan,Rural,4918 
061912008,Cabugao,Rural,558 
061912009,Gabuc (Caugiat),Rural,607 
061912011,Guba,Rural,589 
061912012,Hipona,Rural,2511 
061912013,Intungcan,Rural,1077 
061912014,Jolongajog,Rural,1973 
061912015,Lantangan,Rural,2171 
061912016,Linampongan,Rural,1229 
061912017,Malag-it,Rural,1679 
061912018,Manapao,Rural,767 
061912019,Ilawod (Pob.),Urban,2263 
061912020,Ilaya (Pob.),Rural,1081 
061912021,Rizal,Rural,2299 
061912022,San Pedro,Rural,1142 
061912023,Solo,Rural,777 
061912024,Sublangon,Rural,2088 
061912025,Tabuc,Rural,3254 
061912026,Tacas,Urban,3979 
061912027,Yatingan,Rural,1401 
