id,name,urban_rural,population
061907001,Aglimocon,Rural,1287 
061907002,Alasaging,Rural,812 
061907003,Alayunan,Rural,477 
061907004,Balighot,Rural,1488 
061907005,Batabat,Rural,1199 
061907006,Bongbongan,Rural,1171 
061907007,Cabungahan,Rural,1455 
061907008,Canapian,Rural,1477 
061907009,Carataya,Rural,1078 
061907010,Duluan,Rural,537 
061907011,East Villaflores,Rural,1555 
061907012,Fernandez,Rural,629 
061907013,Guinbi-alan,Rural,754 
061907014,Indayagan,Rural,1360 
061907015,Jebaca,Rural,742 
061907016,Maalan,Rural,857 
061907017,Manayupit,Rural,948 
061907018,New Guia,Rural,1110 
061907019,Quevedo (Ngalan),Rural,1454 
061907020,Old Guia,Rural,877 
061907021,Palaguian,Rural,990 
061907022,Parallan,Rural,628 
061907023,Piña,Rural,764 
061907024,Poblacion Ilawod,Urban,1281 
061907025,Poblacion Ilaya,Urban,1634 
061907026,Poblacion Tabuc,Urban,1608 
061907028,Quinabonglan,Rural,849 
061907029,Quinat-uyan,Rural,1183 
061907030,Salgan,Rural,1258 
061907031,Tapulang,Rural,1354 
061907032,Tuburan,Rural,2188 
061907034,West Villaflores,Rural,1426 
