id,name,urban_rural,population
052008001,Agojo,Rural,1187 
052008002,Alibuag,Rural,583 
052008003,Asgad (Juan M. Alberto),Rural,407 
052008004,Bagong Sirang,Rural,583 
052008005,Barihay,Rural,284 
052008006,Batong Paloway,Rural,1399 
052008007,Belmonte (Pob.),Rural,1093 
052008008,Bislig,Rural,1319 
052008009,Bon-ot,Rural,468 
052008010,Cabungahan,Rural,540 
052008011,Cabcab,Rural,2750 
052008012,Carangag,Rural,1185 
052008013,Catagbacan,Rural,830 
052008014,Codon,Rural,2026 
052008015,Comagaycay,Rural,1251 
052008016,Datag,Rural,838 
052008017,Divino Rostro (Pob.),Rural,890 
052008018,Esperanza (Pob.),Rural,698 
052008019,Hilawan,Rural,496 
052008020,Lictin,Rural,2355 
052008021,Lubas,Rural,241 
052008022,Manambrag,Rural,2691 
052008023,Mayngaway,Rural,2359 
052008024,Palawig,Rural,1212 
052008025,Puting Baybay,Rural,307 
052008026,Rizal,Rural,726 
052008027,Salvacion (Pob.),Urban,410 
052008028,San Isidro,Rural,650 
052008029,San Jose,Rural,538 
052008030,San Roque (Pob.),Urban,152 
052008031,San Vicente,Rural,201 
052008032,Santa Cruz (Pob.),Rural,295 
052008033,Sapang Palay (Pob.),Urban,810 
052008034,Tibang,Rural,544 
052008035,Timbaan,Rural,1444 
052008036,Tominawog,Rural,549 
052008037,Wagdas (Pob.),Rural,709 
052008038,Yocti,Rural,759 
