id,name,urban_rural,population
052010001,Almojuela,Rural,556 
052010002,Ananong,Rural,424 
052010003,Asuncion (Pob.),Rural,533 
052010004,Batohonan,Rural,180 
052010005,Begonia,Rural,653 
052010006,Botinagan,Rural,299 
052010007,Buenavista,Rural,753 
052010008,Burgos,Rural,961 
052010009,Del Pilar,Rural,360 
052010010,Mabini,Rural,382 
052010011,Magsaysay,Rural,566 
052010012,Ogbong,Rural,1006 
052010013,Osmeña,Rural,368 
052010014,Pedro Vera (Summit),Rural,1248 
052010015,Peñafrancia (Pob.),Rural,339 
052010016,Quezon,Rural,714 
052010017,Quirino (Abugan),Rural,228 
052010018,Rizal,Rural,1274 
052010019,Roxas,Rural,541 
052010020,Sagrada,Rural,626 
052010021,San Isidro (Pob.),Rural,333 
052010022,San Jose Poblacion,Rural,909 
052010023,San Jose Oco,Urban,1163 
052010024,San Pedro (Pob.),Rural,550 
052010025,San Roque (Pob.),Rural,728 
052010026,San Vicente (Pob.),Urban,728 
052010027,Santa Rosa,Rural,604 
052010028,Soboc,Rural,852 
052010029,Tambongon,Rural,1190 
052010030,Tinago,Rural,1058 
052010031,Villa Aurora,Rural,543 
