id,name,urban_rural,population
124717001,Bagolibas,Rural,1282
124717002,Cawilihan,Rural,1223
124717003,Dualing,Rural,2846
124717004,Dunguan,Rural,2570
124717005,Katalicanan,Rural,1080
124717006,Lawili,Rural,1473
124717007,Lower Mingading,Rural,1117
124717008,Luanan,Rural,1010
124717009,Malapang,Rural,1246
124717010,New Leon,Rural,1862
124717011,New Panay,Rural,2658
124717012,Pagangan,Rural,2943
124717013,Palacat,Rural,928
124717014,Pentil,Rural,1263
124717015,San Mateo,Rural,4252
124717016,Santa Cruz,Rural,1099
124717017,Tapodoc,Rural,1801
124717018,Tomado,Rural,3026
124717019,Upper Mingading,Rural,2067
