id,name
021501000,ABULUG
021502000,ALCALA
021503000,ALLACAPAN
021504000,AMULUNG
021505000,APARRI
021506000,BAGGAO
021507000,BALLESTEROS
021508000,BUGUEY
021509000,CALAYAN
021510000,CAMALANIUGAN
021511000,CLAVERIA
021512000,ENRILE
021513000,GATTARAN
021514000,GONZAGA
021515000,IGUIG
021516000,LAL-LO
021517000,LASAM
021518000,PAMPLONA
021519000,PEÑABLANCA
021520000,PIAT
021521000,RIZAL
021522000,SANCHEZ-MIRA
021523000,SANTA ANA
021524000,SANTA PRAXEDES
021525000,SANTA TERESITA
021526000,SANTO NIÑO (FAIRE)
021527000,SOLANA
021528000,TUAO
