id,name,urban_rural,population
056208001,Ariman,Rural,1520 
056208002,Bagacay,Rural,3230 
056208003,Balud Del Norte (Pob.),Rural,1903 
056208004,Balud Del Sur (Pob.),Urban,1174 
056208006,Benguet,Rural,669 
056208007,Bentuco,Rural,1513 
056208008,Beriran,Rural,988 
056208009,Buenavista,Rural,967 
056208010,Bulacao,Rural,1882 
056208011,Cabigaan,Rural,946 
056208012,Cabiguhan,Rural,839 
056208013,Carriedo,Rural,2098 
056208014,Casili,Rural,1132 
056208015,Cogon,Rural,2046 
056208016,Cota Na Daco (Pob.),Urban,1509 
056208017,Dita,Rural,433 
056208018,Jupi,Rural,1056 
056208019,Lapinig,Rural,459 
056208020,Luna-Candol (Pob.),Urban,2717 
056208021,Manapao,Rural,919 
056208022,Manook (Pob.),Rural,1349 
056208023,Naagtan,Rural,1006 
056208024,Nato,Rural,1064 
056208025,Nazareno,Rural,495 
056208026,Ogao,Rural,1301 
056208027,Paco,Rural,1414 
056208028,Panganiban (Pob.),Rural,2087 
056208029,Paradijon (Pob.),Rural,1275 
056208030,Patag,Rural,613 
056208031,Payawin,Rural,1509 
056208033,Pinontingan (Pob.),Urban,1430 
056208034,Rizal,Rural,2680 
056208035,San Ignacio,Rural,2235 
056208036,Sangat,Rural,753 
056208037,Santa Ana,Rural,1557 
056208038,Tabi,Rural,1603 
056208039,Tagaytay,Rural,986 
056208040,Tigkiw,Rural,1113 
056208041,Tiris,Rural,1841 
056208042,Togawe,Rural,1156 
056208043,Union,Rural,1248 
056208044,Villareal,Rural,612 
