id,name,urban_rural,population
056206001,Amomonting,Rural,1140 
056206002,Bagalayag,Rural,520 
056206003,Bagong Sirang,Rural,1066 
056206004,Bonga,Rural,1044 
056206005,Buenavista,Rural,1813 
056206006,Burabod,Rural,1723 
056206007,Caburacan,Rural,847 
056206008,Canjela,Rural,691 
056206009,Cogon,Rural,1042 
056206010,Cumadcad,Urban,6010 
056206011,Dangcalan,Rural,391 
056206012,Dinapa,Rural,2393 
056206013,La Union,Rural,1183 
056206014,Libtong,Rural,977 
056206015,Loreto,Rural,1040 
056206016,Macalaya,Urban,3751 
056206017,Maracabac,Rural,776 
056206018,Mayon,Rural,2288 
056206019,Milagrosa,Rural,1491 
056206020,Miluya,Rural,1132 
056206021,Maypangi,Rural,622 
056206022,Monte Carmelo,Rural,912 
056206023,Oras,Rural,1893 
056206024,Pandan,Urban,1730 
056206025,Poblacion,Urban,2815 
056206026,Quirapi,Rural,1598 
056206027,Saclayan,Rural,561 
056206028,Salvacion,Rural,530 
056206029,San Isidro,Rural,3829 
056206030,San Rafael,Rural,1609 
056206031,San Roque,Rural,542 
056206032,San Vicente,Rural,2281 
056206033,Sogoy,Rural,1590 
056206034,Tomalaytay,Rural,1073 
