id,name,urban_rural,population
144409001,Aguid,Rural,596
144409002,Tetepan Sur,Rural,408
144409003,Ambasing,Rural,796
144409004,Angkeling,Rural,994
144409005,Antadao,Rural,360
144409006,Balugan,Rural,813
144409007,Bangaan,Rural,703
144409008,Dagdag (Pob.),Rural,814
144409009,Demang (Pob.),Rural,758
144409010,Fidelisan,Rural,462
144409011,Kilong,Rural,393
144409012,Madongo,Rural,485
144409014,Poblacion (Patay),Urban,1537
144409015,Pide,Rural,362
144409017,Nacagang,Rural,254
144409018,Suyo,Rural,395
144409019,Taccong,Rural,315
144409020,Tanulong,Rural,402
144409022,Tetepan Norte,Rural,397
