id,name,urban_rural,population
012823001,Abkir,Rural,1233 
012823003,Alsem,Rural,545 
012823005,Bago,Rural,392 
012823010,Bulbulala,Rural,1158 
012823011,Cabangaran,Rural,607 
012823012,Cabayo,Rural,561 
012823013,Cabisocolan,Rural,744 
012823014,Canaam,Rural,709 
012823015,Columbia,Rural,768 
012823016,Dagupan,Rural,612 
012823017,Pedro F. Alviar (Diaton),Rural,939 
012823019,Dipilat,Rural,1154 
012823022,Esperanza,Rural,303 
012823023,Ester,Rural,1522 
012823024,Isic Isic,Rural,1699 
012823027,Lubnac,Rural,1513 
012823028,Mabanbanag,Rural,633 
012823030,Alejo Malasig,Rural,1220 
012823031,Manarang,Rural,676 
012823033,Margaay,Rural,805 
012823035,Namoroc,Rural,813 
012823038,Malampa (Peninaan-Malampa),Rural,764 
012823039,Parparoroc,Rural,1197 
012823040,Parut,Rural,1329 
012823047,Salsalamagui,Rural,1160 
012823049,San Jose (Lipay),Rural,826 
012823050,San Nicolas (Pob.),Urban,1125 
012823051,San Pedro (Pob.),Rural,887 
012823052,San Ramon (Pob.),Urban,1206 
012823053,San Roque (Pob.),Rural,1051 
012823054,Santa Maria (Pob.),Rural,981 
012823056,Tamdagan,Rural,1221 
012823058,Visaya,Rural,1095 
