id,name,urban_rural,population
034922001,Bertese,Rural,4283
034922004,Doña Lucia,Urban,2097
034922005,Dulong Bayan,Rural,4219
034922006,Ilog Baliwag,Rural,3287
034922010,Barangay I (Pob.),Rural,1427
034922011,Barangay II (Pob.),Urban,700
034922012,Pulong Bahay,Rural,1487
034922013,San Alejandro,Urban,3001
034922014,San Andres I,Rural,1969
034922015,San Andres II,Rural,1719
034922017,San Manuel,Urban,1663
034922018,Santa Clara,Urban,2258
034922019,Santa Rita,Rural,3228
034922020,Santo Cristo,Rural,1055
034922022,Santo Tomas Feria,Rural,1908
034922024,San Miguel,Rural,2359
