id,name
034901000,ALIAGA
034902000,BONGABON
034904000,CABIAO
034905000,CARRANGLAN
034906000,CUYAPO
034907000,GABALDON (BITULOK & SABANI)
034909000,GENERAL MAMERTO NATIVIDAD
034910000,GENERAL TINIO (PAPAYA)
034911000,GUIMBA
034912000,JAEN
034913000,LAUR
034914000,LICAB
034915000,LLANERA
034916000,LUPAO
034918000,NAMPICUAN
034920000,PANTABANGAN
034921000,PEÑARANDA
034922000,QUEZON
034923000,RIZAL
034924000,SAN ANTONIO
034925000,SAN ISIDRO
034927000,SAN LEONARDO
034928000,SANTA ROSA
034929000,SANTO DOMINGO
034930000,TALAVERA
034931000,TALUGTUG
034932000,ZARAGOZA
