id,name
072201000,ALCANTARA
072202000,ALCOY
072203000,ALEGRIA
072204000,ALOGUINSAN
072205000,ARGAO
072206000,ASTURIAS
072207000,BADIAN
072208000,BALAMBAN
072209000,BANTAYAN
072210000,BARILI
072212000,BOLJOON
072213000,BORBON
072215000,CARMEN
072216000,CATMON
072218000,COMPOSTELA
072219000,CONSOLACION
072220000,CORDOVA
072221000,DAANBANTAYAN
072222000,DALAGUETE
072224000,DUMANJUG
072225000,GINATILAN
072227000,LILOAN
072228000,MADRIDEJOS
072229000,MALABUYOC
072231000,MEDELLIN
072232000,MINGLANILLA
072233000,MOALBOAL
072235000,OSLOB
072236000,PILAR
072237000,PINAMUNGAHAN
072238000,PORO
072239000,RONDA
072240000,SAMBOAN
072241000,SAN FERNANDO
072242000,SAN FRANCISCO
072243000,SAN REMIGIO
072244000,SANTA FE
072245000,SANTANDER
072246000,SIBONGA
072247000,SOGOD
072248000,TABOGON
072249000,TABUELAN
072252000,TUBURAN
072253000,TUDELA
