id,name
045601000,AGDANGAN
045602000,ALABAT
045603000,ATIMONAN
045605000,BUENAVISTA
045606000,BURDEOS
045607000,CALAUAG
045608000,CANDELARIA
045610000,CATANAUAN
045615000,DOLORES
045616000,GENERAL LUNA
045617000,GENERAL NAKAR
045618000,GUINAYANGAN
045619000,GUMACA
045620000,INFANTA
045621000,JOMALIG
045622000,LOPEZ
045623000,LUCBAN
045625000,MACALELON
045627000,MAUBAN
045628000,MULANAY
045629000,PADRE BURGOS
045630000,PAGBILAO
045631000,PANUKULAN
045632000,PATNANUNGAN
045633000,PEREZ
045634000,PITOGO
045635000,PLARIDEL
045636000,POLILLO
045637000,QUEZON
045638000,REAL
045639000,SAMPALOC
045640000,SAN ANDRES
045641000,SAN ANTONIO
045642000,SAN FRANCISCO (AURORA)
045644000,SAN NARCISO
045645000,SARIAYA
045646000,TAGKAWAYAN
045648000,TIAONG
045649000,UNISAN
