id,name,urban_rural,population
045607001,Agoho,Rural,175 
045607002,Anahawan,Rural,449 
045607003,Anas,Rural,490 
045607004,Apad Lutao,Rural,778 
045607005,Apad Quezon,Rural,599 
045607006,Apad Taisan,Rural,250 
045607007,Atulayan,Rural,825 
045607008,Baclaran,Rural,934 
045607009,Bagong Silang,Rural,594 
045607010,Balibago,Rural,304 
045607011,Bangkuruhan,Rural,982 
045607012,Bantolinao,Rural,640 
045607013,Barangay I (Pob.),Rural,1033 
045607014,Barangay II (Pob.),Rural,1044 
045607015,Barangay III (Pob.),Urban,495 
045607016,Barangay IV (Pob.),Urban,508 
045607017,Barangay V (Pob.),Rural,1128 
045607018,Bigaan,Rural,439 
045607019,Binutas,Rural,1317 
045607020,Biyan,Rural,1346 
045607021,Bukal,Rural,686 
045607022,Buli,Rural,521 
045607023,Dapdap,Rural,1454 
045607024,Dominlog,Rural,523 
045607026,Doña Aurora,Rural,1423 
045607027,Guinosayan,Rural,357 
045607029,Ipil,Rural,554 
045607032,Kalibo (Santa Cruz),Rural,377 
045607033,Kapaluhan,Rural,911 
045607034,Katangtang,Rural,537 
045607035,Kigtan,Rural,506 
045607036,Kinamaligan,Rural,618 
045607037,Kinalin Ibaba,Rural,677 
045607038,Kinalin Ilaya,Rural,140 
045607039,Kumaludkud,Rural,377 
045607040,Kunalum,Rural,371 
045607041,Kuyaoyao,Rural,500 
045607042,Lagay,Rural,812 
045607043,Lainglaingan,Rural,473 
045607044,Lungib,Rural,348 
045607045,Mabini,Rural,591 
045607046,Madlangdungan,Rural,864 
045607047,Maglipad (Rosario),Rural,383 
045607048,Maligaya,Rural,519 
045607049,Mambaling,Rural,356 
045607050,Manhulugin,Rural,312 
045607051,Marilag (Punaya),Rural,650 
045607053,Mulay,Rural,467 
045607054,Pandanan,Rural,508 
045607055,Pansol,Rural,613 
045607058,Patihan,Rural,520 
045607059,Pinagbayanan,Urban,1797 
045607060,Pinagkamaligan,Rural,1920 
045607061,Pinagsakahan,Rural,882 
045607062,Pinagtalleran,Rural,1801 
045607064,Rizal Ibaba,Rural,724 
045607065,Rizal Ilaya,Rural,293 
045607066,Sabang I,Rural,1925 
045607067,Sabang II,Rural,3628 
045607068,Salvacion,Rural,257 
045607069,San Quintin,Rural,423 
045607070,San Roque Ibaba,Rural,568 
045607071,San Roque Ilaya,Rural,997 
045607072,Santa Cecilia,Rural,358 
045607073,Santa Maria,Rural,6661 
045607074,Santa Milagrosa,Rural,1218 
045607075,Santa Rosa,Rural,527 
045607076,Santo Angel (Pangahoy),Rural,1498 
045607077,Santo Domingo,Rural,1078 
045607078,Sinag,Rural,618 
045607079,Sumilang,Rural,1259 
045607080,Sumulong,Rural,981 
045607081,Tabansak,Rural,749 
045607083,Talingting,Rural,825 
045607084,Tamis,Rural,927 
045607085,Tikiwan,Rural,107 
045607086,Tiniguiban,Rural,1311 
045607087,Villa Magsino,Rural,437 
045607088,Villa San Isidro,Rural,1055 
045607089,Viñas,Rural,994 
045607090,Yaganak,Rural,1127 
