id,name,urban_rural,population
045625001,Amontay,Rural,938 
045625002,Anos,Rural,619 
045625003,Buyao,Rural,488 
045625004,Candangal,Rural,489 
045625005,Calantas,Rural,733 
045625006,Lahing,Rural,693 
045625007,Luctob,Rural,1849 
045625008,Mabini Ibaba,Rural,278 
045625009,Mabini Ilaya,Rural,428 
045625010,Malabahay,Rural,1047 
045625011,Mambog,Rural,600 
045625012,Olongtao Ibaba,Rural,2031 
045625013,Olongtao Ilaya,Rural,731 
045625014,Padre Herrera,Rural,596 
045625015,Pajarillo,Rural,797 
045625016,Pinagbayanan,Rural,1876 
045625017,Rodriquez (Pob.),Urban,363 
045625018,Rizal (Pob.),Rural,619 
045625019,Castillo (Pob.),Rural,1687 
045625020,Pag-Asa (Pob.),Rural,490 
045625021,Masipag (Pob.),Rural,1086 
045625022,Damayan (Pob.),Rural,1126 
045625023,San Isidro,Rural,701 
045625024,San Jose,Rural,490 
045625025,San Nicolas,Rural,1218 
045625026,San Vicente,Rural,1171 
045625027,Taguin,Rural,1202 
045625028,Tubigan Ibaba,Rural,560 
045625029,Tubigan Ilaya,Rural,517 
045625030,Vista Hermosa,Rural,996 
