id,name,urban_rural,population
086005001,Albalate,Rural,267
086005002,Bagongon,Rural,749
086005003,Bangon,Rural,253
086005004,Basiao,Rural,640
086005005,Buluan,Rural,641
086005006,Bunuanan,Rural,3731
086005007,Cabugawan,Rural,799
086005008,Cagudalo,Rural,176
086005009,Cagusipan,Rural,200
086005011,Cagutian,Rural,258
086005012,Cagutsan,Rural,1228
086005013,Canhawan Gote,Rural,359
086005014,Canlapwas (Pob.),Urban,10608
086005015,Cawayan,Rural,191
086005016,Cinco,Rural,933
086005017,Darahuway Daco,Rural,700
086005018,Darahuway Gote,Rural,551
086005019,Estaka,Rural,987
086005020,Guinsorongan,Rural,4290
086005021,Iguid,Rural,1456
086005022,Lagundi,Rural,645
086005023,Libas,Rural,347
086005024,Lobo,Rural,153
086005025,Manguehay,Rural,190
086005026,Maulong,Rural,5459
086005027,Mercedes,Rural,9255
086005028,Mombon,Rural,707
086005029,New Mahayag,Rural,1080
086005030,Old Mahayag,Rural,1258
086005031,Palanyogon,Rural,267
086005032,Pangdan,Rural,2760
086005033,Payao,Rural,1497
086005034,Poblacion 1 (Barangay 1),Rural,1325
086005035,Poblacion 2 (Barangay 2),Rural,565
086005036,Poblacion 3 (Barangay 3),Rural,2858
086005037,Poblacion 4 (Barangay 4),Rural,1302
086005038,Poblacion 5 (Barangay 5),Rural,563
086005039,Poblacion 6 (Barangay 6),Rural,1782
086005040,Poblacion 7 (Barangay 7),Urban,1304
086005041,Poblacion 8 (Barangay 8),Urban,1131
086005042,Poblacion 9 (Barangay 9),Rural,2434
086005043,Poblacion 10 (Barangay 10),Rural,1878
086005044,Poblacion 11 (Barangay 11),Rural,1221
086005045,Poblacion 12 (Barangay 12),Rural,647
086005046,Poblacion 13 (Barangay 13),Rural,3782
086005047,Muñoz (Poblacion 14),Rural,2573
086005048,Pupua,Rural,1269
086005049,Guindaponan,Rural,3047
086005050,Rama,Rural,1503
086005051,San Andres,Rural,4296
086005052,San Pablo,Rural,1401
086005053,San Roque,Rural,1151
086005054,San Vicente,Rural,805
086005055,Silanga,Rural,2844
086005056,Totoringon,Rural,188
086005057,Ibol,Rural,454
086005059,Socorro,Rural,1359
