id,name,urban_rural,population
112504001,Alvar,Rural,627
112504002,Caningag,Rural,1000
112504004,Don Leon Balante,Rural,834
112504005,Lamiawan,Rural,1548
112504006,Manorigao,Rural,1684
112504007,Mercedes,Rural,967
112504008,Palma Gil,Rural,1937
112504009,Pichon,Rural,5188
112504010,Poblacion,Rural,4710
112504011,San Antonio,Rural,1948
112504012,San Jose,Rural,1679
112504013,San Luis,Rural,2232
112504014,San Miguel,Rural,833
112504015,San Pedro,Rural,3067
112504016,Santa Fe,Rural,1630
112504017,Santiago,Rural,2484
112504018,Sobrecarey,Rural,4544
