id,name,urban_rural,population
175312001,Bagong Bayan,Rural,1216
175312002,Buena Suerte Pob. (Barangay 2),Rural,2512
175312003,Barotuan,Rural,2085
175312004,Bebeladan,Rural,2224
175312005,Corong-corong Pob. (Barangay 4),Rural,1846
175312006,Mabini,Rural,1262
175312007,Manlag,Rural,1882
175312008,Masagana Pob. (Barangay 3),Urban,1666
175312009,New Ibajay,Urban,2938
175312010,Pasadeña,Rural,1584
175312011,Maligaya Pob. (Barangay 1),Urban,1142
175312012,San Fernando,Urban,1796
175312013,Sibaltan,Urban,1505
175312014,Teneguiban,Rural,4067
175312015,Villa Libertad,Rural,1858
175312016,Villa Paz,Rural,1072
175312017,Bucana,Rural,4231
175312018,Aberawan,Rural,1305
