id,name,urban_rural,population
175320001,Abongan,Rural,4056
175320002,Banbanan,Rural,1981
175320003,Bantulan,Rural,2231
175320004,Batas,Rural,1267
175320005,Bato,Rural,2619
175320006,Beton,Rural,1733
175320007,Busy Bees,Rural,1130
175320008,Calawag,Rural,4632
175320009,Casian,Rural,4171
175320010,Cataban,Rural,779
175320011,Debangan,Rural,1229
175320012,Depla,Rural,1013
175320013,Liminangcong,Urban,5460
175320014,Meytegued,Rural,1052
175320015,New Guinlo,Rural,3372
175320016,Old Guinlo,Rural,959
175320017,Pamantolon,Urban,1545
175320018,Pancol,Rural,2210
175320019,Paly (Paly Island),Rural,2643
175320020,Poblacion,Urban,10017
175320021,Pularaquen (Canique),Rural,2315
175320022,San Jose,Rural,1829
175320023,Sandoval,Rural,1287
175320024,Silanga,Rural,1091
175320025,Alacalian,Rural,2636
175320026,Baras (Pangpang),Rural,723
175320027,Libertad,Rural,1694
175320028,Minapla,Rural,667
175320029,Talog,Rural,968
175320030,Tumbod,Urban,1507
175320031,Paglaum,Rural,2021
