id,name,urban_rural,population
071207001,Aloja,Rural,437
071207002,Cabacnitan,Rural,596
071207003,Cambacay,Rural,585
071207004,Cantigdas,Rural,735
071207005,Garcia,Rural,546
071207006,Janlud,Rural,703
071207008,Poblacion Norte,Rural,1889
071207009,Poblacion Sur,Urban,1353
071207010,Poblacion Vieja (Longsudaan),Rural,894
071207011,Quezon,Rural,603
071207012,Quirino,Rural,447
071207013,Rizal,Rural,1277
071207014,Rosariohan,Rural,939
071207016,Behind The Clouds (San Jose),Rural,256
071207017,Santa Cruz,Rural,1171
