id,name,urban_rural,population
071236001,Calangahan,Rural,910
071236002,Canmano,Rural,1006
071236003,Canmaya Centro,Rural,1317
071236004,Canmaya Diot,Urban,1161
071236005,Dagnawan,Urban,525
071236006,Kabasacan,Rural,490
071236007,Kagawasan,Rural,370
071236008,Katipunan,Rural,600
071236009,Langtad,Rural,570
071236010,Libertad Norte,Rural,316
071236011,Libertad Sur,Rural,184
071236012,Mantalongon,Rural,707
071236013,Poblacion,Rural,3945
071236014,Sagbayan Sur,Rural,1011
071236015,San Agustin,Rural,867
071236016,San Antonio,Rural,852
071236017,San Isidro,Rural,736
071236018,San Ramon,Rural,405
071236019,San Roque,Rural,420
071236020,San Vicente Norte,Urban,715
071236021,San Vicente Sur,Rural,290
071236022,Santa Catalina,Rural,721
071236023,Santa Cruz,Rural,985
071236024,Ubojan,Urban,988
