id,name,urban_rural,population
071208001,Bonifacio,Rural,262
071208002,Bugang Norte,Rural,650
071208003,Bugang Sur,Rural,940
071208004,Cabacnitan (Magsaysay),Rural,745
071208005,Cambigsi,Rural,689
071208006,Campagao,Rural,1284
071208007,Cansumbol,Rural,1235
071208008,Dagohoy,Rural,836
071208009,Owac,Rural,975
071208010,Poblacion,Urban,1500
071208011,Quezon,Rural,668
071208012,Riverside,Rural,886
071208013,Rizal,Rural,456
071208014,Roxas,Rural,1011
071208015,Subayon,Rural,1200
071208016,Villa Aurora,Urban,731
071208017,Villa Suerte,Rural,269
071208018,Yanaya,Rural,1123
071208019,Zamora,Rural,1638
