id,name,urban_rural,population
071226001,Alumar,Rural,935
071226002,Banacon,Rural,1304
071226003,Buyog,Rural,775
071226004,Cabasakan,Rural,1149
071226006,Campao Occidental,Rural,418
071226007,Campao Oriental,Rural,963
071226008,Cangmundo,Rural,968
071226009,Carlos P. Garcia,Rural,858
071226010,Corte Baud,Rural,704
071226011,Handumon,Rural,983
071226012,Jagoliao,Rural,1478
071226013,Jandayan Norte,Rural,901
071226014,Jandayan Sur,Rural,1360
071226015,Mahanay (Mahanay Island),Rural,484
071226016,Nasingin,Rural,1809
071226017,Pandanon,Rural,1840
071226018,Poblacion,Rural,2371
071226019,Saguise,Rural,1358
071226020,Salog,Rural,1036
071226021,San Jose,Rural,1432
071226022,Santo Niño,Rural,686
071226023,Taytay,Rural,1334
071226024,Tugas,Rural,896
071226025,Tulang,Rural,1746
