id,name
071201000,ALBURQUERQUE
071202000,ALICIA
071203000,ANDA
071204000,ANTEQUERA
071205000,BACLAYON
071206000,BALILIHAN
071207000,BATUAN
071208000,BILAR
071209000,BUENAVISTA
071210000,CALAPE
071211000,CANDIJAY
071212000,CARMEN
071213000,CATIGBIAN
071214000,CLARIN
071215000,CORELLA
071216000,CORTES
071217000,DAGOHOY
071218000,DANAO
071219000,DAUIS
071220000,DIMIAO
071221000,DUERO
071222000,GARCIA HERNANDEZ
071223000,GUINDULMAN
071224000,INABANGA
071225000,JAGNA
071226000,GETAFE
071227000,LILA
071228000,LOAY
071229000,LOBOC
071230000,LOON
071231000,MABINI
071232000,MARIBOJOC
071233000,PANGLAO
071234000,PILAR
071235000,PRES. CARLOS P. GARCIA (PITOGO)
071236000,SAGBAYAN (BORJA)
071237000,SAN ISIDRO
071238000,SAN MIGUEL
071239000,SEVILLA
071240000,SIERRA BULLONES
071241000,SIKATUNA
071243000,TALIBON
071244000,TRINIDAD
071245000,TUBIGON
071246000,UBAY
071247000,VALENCIA
071248000,BIEN UNIDO
