id,name,urban_rural,population
174006001,Bangwayin,Rural,377
174006002,Bayakbakin,Rural,360
174006003,Bolo,Rural,462
174006004,Bonliw,Rural,1292
174006005,Buangan,Rural,2018
174006006,Cabuyo,Rural,1590
174006007,Cagpo,Rural,508
174006008,Dampulan,Rural,1026
174006009,Kay Duke,Rural,487
174006010,Mabuhay,Rural,524
174006011,Makawayan,Rural,1190
174006012,Malibago,Rural,3000
174006013,Malinao,Rural,704
174006014,Maranlig,Rural,1490
174006015,Marlangga,Rural,1318
174006016,Matuyatuya,Rural,998
174006017,Nangka,Rural,911
174006018,Pakaskasan,Rural,396
174006019,Payanas,Rural,672
174006020,Poblacion,Urban,3097
174006021,Poctoy,Rural,1063
174006022,Sibuyao,Rural,1505
174006023,Suha,Rural,1497
174006024,Talawan,Rural,504
174006025,Tigwi,Rural,2377
