id,name,urban_rural,population
140122001,Abualan,Urban,885
140122002,Ba-ug,Rural,1104
140122003,Badas,Rural,463
140122004,Cabcaborao,Urban,1032
140122005,Colabaoan,Rural,295
140122006,Culiong,Rural,483
140122007,Daoidao,Rural,152
140122008,Guimba,Rural,369
140122009,Lam-ag,Rural,546
140122010,Lumobang,Rural,363
140122011,Nangobongan,Rural,393
140122012,Pattaoig,Rural,122
140122013,Poblacion North,Urban,980
140122014,Poblacion South,Urban,542
140122015,Quidaoen,Urban,679
140122016,Sabangan,Rural,244
140122017,Silet,Urban,495
140122018,Supi-il,Rural,680
140122019,Tagaytay,Rural,719
