id,name
140101000,BANGUED (Capital)
140102000,BOLINEY
140103000,BUCAY
140104000,BUCLOC
140105000,DAGUIOMAN
140106000,DANGLAS
140107000,DOLORES
140108000,LA PAZ
140109000,LACUB
140110000,LAGANGILANG
140111000,LAGAYAN
140112000,LANGIDEN
140113000,LICUAN-BAAY (LICUAN)
140114000,LUBA
140115000,MALIBCONG
140116000,MANABO
140117000,PEÑARRUBIA
140118000,PIDIGAN
140119000,PILAR
140120000,SALLAPADAN
140121000,SAN ISIDRO
140122000,SAN JUAN
140123000,SAN QUINTIN
140124000,TAYUM
140125000,TINEG
140126000,TUBO
140127000,VILLAVICIOSA
