id,name
063001000,AJUY
063002000,ALIMODIAN
063003000,ANILAO
063004000,BADIANGAN
063005000,BALASAN
063006000,BANATE
063007000,BAROTAC NUEVO
063008000,BAROTAC VIEJO
063009000,BATAD
063010000,BINGAWAN
063012000,CABATUAN
063013000,CALINOG
063014000,CARLES
063015000,CONCEPCION
063016000,DINGLE
063017000,DUEÑAS
063018000,DUMANGAS
063019000,ESTANCIA
063020000,GUIMBAL
063021000,IGBARAS
063023000,JANIUAY
063025000,LAMBUNAO
063026000,LEGANES
063027000,LEMERY
063028000,LEON
063029000,MAASIN
063030000,MIAGAO
063031000,MINA
063032000,NEW LUCENA
063034000,OTON
063036000,PAVIA
063037000,POTOTAN
063038000,SAN DIONISIO
063039000,SAN ENRIQUE
063040000,SAN JOAQUIN
063041000,SAN MIGUEL
063042000,SAN RAFAEL
063043000,SANTA BARBARA
063044000,SARA
063045000,TIGBAUAN
063046000,TUBUNGAN
063047000,ZARRAGA
