id,name,urban_rural,population
063019001,Lumbia (Ana Cuenca),Urban,1897 
063019002,Bayas (Bayas Island),Urban,2316 
063019003,Bayuyan,Urban,3027 
063019004,Botongon,Urban,4353 
063019005,Bulaqueña,Urban,3384 
063019006,Calapdan,Urban,546 
063019007,Cano-an,Urban,1944 
063019008,Daan Banua,Urban,1428 
063019009,Daculan,Urban,1458 
063019010,Gogo,Urban,2348 
063019011,Jolog,Urban,380 
063019012,Loguingot (Loguingot Island),Urban,796 
063019013,Malbog,Urban,541 
063019014,Manipulon,Urban,412 
063019015,Pa-on,Urban,2801 
063019016,Villa Pani-an,Urban,1057 
063019017,Poblacion Zone 1,Urban,2521 
063019018,Lonoy (Roman Mosqueda),Urban,828 
063019019,San Roque,Urban,992 
063019020,Santa Ana,Urban,650 
063019021,Tabu-an,Urban,787 
063019022,Tacbuyan,Urban,1864 
063019023,Tanza,Urban,1439 
063019024,Poblacion Zone II,Urban,3764 
063019025,Poblacion Zone III,Urban,1133 
