id,name,urban_rural,population
050505003,Bagacay,Rural,937 
050505004,Rizal Pob. (Bgy. 1),Rural,396 
050505005,Mabini Pob. (Bgy. 2),Rural,680 
050505006,Plaza Pob. (Bgy. 3),Rural,197 
050505007,Magsaysay Pob (Bgy. 4),Rural,186 
050505008,Calzada Pob. (Bgy. 7),Rural,461 
050505009,Quitinday Pob. (Bgy. 8),Rural,279 
050505010,White Deer Pob. (Bgy. 9),Rural,738 
050505011,Bautista,Rural,993 
050505012,Cabraran,Rural,1569 
050505013,Del Rosario,Rural,687 
050505014,Estrella,Rural,438 
050505015,Florista,Rural,882 
050505016,Mamlad,Rural,968 
050505017,Maogog,Rural,1143 
050505018,Mercado Pob. (Bgy. 5),Rural,234 
050505019,Salvacion,Rural,424 
050505020,San Isidro,Rural,993 
050505021,San Roque,Rural,1415 
050505022,San Vicente,Rural,1838 
050505023,Sinagaran,Rural,504 
050505024,Villa Paz,Rural,817 
050505025,Aurora Pob. (Bgy. 6),Rural,120 
