id,name,urban_rural,population
050507001,Alongong,Rural,1403 
050507002,Apud,Rural,2004 
050507003,Bacolod,Rural,1211 
050507004,Zone I (Pob.),Rural,1379 
050507005,Zone II (Pob.),Rural,1287 
050507006,Zone III (Pob.),Rural,651 
050507007,Zone IV (Pob.),Urban,1598 
050507008,Zone V (Pob.),Rural,994 
050507009,Zone VI (Pob.),Rural,571 
050507010,Zone VII (Pob.),Rural,1545 
050507011,Bariw,Rural,1206 
050507012,Bonbon,Rural,3310 
050507013,Buga,Rural,3503 
050507014,Bulusan,Rural,2064 
050507015,Burabod,Rural,2002 
050507016,Caguscos,Rural,980 
050507017,East Carisac,Rural,839 
050507018,West Carisac,Rural,1014 
050507019,Harigue,Rural,819 
050507020,Libtong,Rural,819 
050507021,Linao,Rural,1445 
050507022,Mabayawas,Rural,473 
050507023,Macabugos,Rural,2614 
050507024,Magallang,Rural,436 
050507025,Malabiga,Rural,966 
050507026,Marayag,Rural,1099 
050507027,Matara,Rural,856 
050507028,Molosbolos,Rural,1094 
050507029,Natasan,Rural,1021 
050507030,Nogpo,Rural,2118 
050507031,Pantao,Rural,6767 
050507033,Rawis,Rural,2234 
050507034,Sagrada Familia,Rural,1591 
050507035,Salvacion,Rural,475 
050507036,Sampongan,Rural,403 
050507037,San Agustin,Rural,2460 
050507038,San Antonio,Rural,1423 
050507039,San Isidro,Rural,1670 
050507040,San Jose,Rural,2973 
050507041,San Pascual,Rural,1143 
050507042,San Ramon,Rural,795 
050507043,San Vicente,Rural,2733 
050507044,Santa Cruz,Rural,1443 
050507045,Niño Jesus (Santo Niño Jesus),Rural,390 
050507046,Talin-talin,Rural,1496 
050507047,Tambo,Rural,838 
050507049,Villa Petrona,Rural,1372 
