id,name,urban_rural,population
112407001,Bacungan,Rural,2328
112407002,Balnate,Rural,1117
112407003,Barayong,Rural,5237
112407004,Blocon,Rural,1639
112407005,Dalawinon,Rural,2471
112407006,Dalumay,Rural,828
112407007,Glamang,Rural,1474
112407008,Kanapulo,Rural,1502
112407009,Kasuga,Rural,1728
112407010,Lower Bala,Rural,3051
112407011,Mabini,Rural,1862
112407012,Malawanit,Rural,1555
112407013,Malongon,Rural,783
112407014,New Ilocos,Rural,1245
112407015,Poblacion,Urban,6975
112407016,San Isidro,Rural,3772
112407017,San Miguel,Rural,1388
112407018,Tacul,Rural,3425
112407019,Tagaytay,Rural,1224
112407020,Upper Bala,Rural,2966
112407021,Maibo,Rural,1028
112407022,New Opon,Rural,1543
