id,name,urban_rural,population
112411001,Almendras (Pob.),Urban,3983
112411002,"Don Sergio Osmeña, Sr.",Rural,776
112411003,Harada Butai,Rural,1728
112411004,Lower Katipunan,Rural,683
112411005,Lower Limonzo,Rural,1173
112411006,Lower Malinao,Rural,1198
112411007,N C Ordaneza District (Pob.),Urban,2401
112411008,Northern Paligue,Rural,1522
112411009,Palili,Rural,1064
112411010,Piape,Rural,1394
112411011,Punta Piape,Rural,1056
112411012,Quirino District (Pob.),Urban,1721
112411013,San Isidro,Rural,1407
112411014,Southern Paligue,Rural,1455
112411015,Tulogan,Rural,973
112411016,Upper Limonzo,Rural,2089
112411017,Upper Malinao,Rural,1101
