id,name
015501000,AGNO
015502000,AGUILAR
015504000,ALCALA
015505000,ANDA
015506000,ASINGAN
015507000,BALUNGAO
015508000,BANI
015509000,BASISTA
015510000,BAUTISTA
015511000,BAYAMBANG
015512000,BINALONAN
015513000,BINMALEY
015514000,BOLINAO
015515000,BUGALLON
015516000,BURGOS
015517000,CALASIAO
015519000,DASOL
015520000,INFANTA
015521000,LABRADOR
015522000,LINGAYEN (Capital)
015523000,MABINI
015524000,MALASIQUI
015525000,MANAOAG
015526000,MANGALDAN
015527000,MANGATAREM
015528000,MAPANDAN
015529000,NATIVIDAD
015530000,POZORRUBIO
015531000,ROSALES
015533000,SAN FABIAN
015534000,SAN JACINTO
015535000,SAN MANUEL
015536000,SAN NICOLAS
015537000,SAN QUINTIN
015538000,SANTA BARBARA
015539000,SANTA MARIA
015540000,SANTO TOMAS
015541000,SISON
015542000,SUAL
015543000,TAYUG
015544000,UMINGAN
015545000,URBIZTONDO
015547000,VILLASIS
015548000,LAOAC
