id,name,urban_rural,population
015548001,Anis,Rural,1591
015548002,Botique,Rural,846
015548003,Caaringayan,Rural,1168
015548004,Domingo Alarcio (Cabilaoan East),Rural,1307
015548005,Cabilaoan West,Rural,1796
015548006,Cabulalaan,Rural,1089
015548007,Calaoagan,Rural,1075
015548008,Calmay,Rural,1688
015548009,Casampagaan,Rural,839
015548010,Casanestebanan,Rural,629
015548011,Casantiagoan,Rural,1489
015548012,Inmanduyan,Rural,1602
015548013,Poblacion (Laoac),Urban,1964
015548014,Lebueg,Rural,1933
015548015,Maraboc,Rural,1163
015548016,Nanbagatan,Rural,1323
015548017,Panaga,Rural,1377
015548018,Talogtog,Rural,1037
015548019,Turko,Rural,1152
015548020,Yatyat,Rural,1349
015548021,Balligi,Urban,1129
015548022,Banuar,Urban,1910
