id,name,urban_rural,population
083718001,Alegre,Rural,1031
083718002,Arado,Rural,332
083718003,Bulod,Rural,631
083718004,Batug,Rural,505
083718005,Bolongtohan,Rural,492
083718006,Cabacungan,Rural,2993
083718007,Cabarasan,Rural,460
083718008,Cabato-an,Rural,947
083718009,Calipayan,Rural,588
083718010,Calubian,Rural,1057
083718011,Camitoc,Rural,310
083718012,Camote,Rural,778
083718013,Dacay,Rural,532
083718014,Del Carmen,Rural,442
083718015,Del Pilar,Rural,884
083718016,Fatima,Rural,696
083718017,General Roxas,Rural,565
083718019,Luan,Rural,724
083718020,Magsaysay,Rural,596
083718021,Maricum,Rural,252
083718022,Barbo (Pob.),Rural,796
083718023,Buntay (Pob.),Urban,1258
083718024,Cambula District (Pob.),Rural,440
083718025,Candao (Pob.),Urban,506
083718026,Catmonan (Pob.),Urban,565
083718027,Combis (Pob.),Urban,1030
083718028,Highway (Pob.),Rural,1442
083718029,Market Site (Pob.),Urban,442
083718030,San Miguel (Pob.),Urban,1535
083718031,Serrano (Pob.),Rural,554
083718032,Sungi (Pob.),Rural,1301
083718033,Rawis,Rural,1290
083718034,Rizal,Rural,2049
083718035,Romualdez,Rural,540
083718036,Sabang Daguitan,Rural,422
083718037,Salvacion,Urban,1102
083718038,San Agustin,Rural,1091
083718039,San Antonio,Rural,462
083718040,San Isidro,Rural,730
083718041,San Jose,Rural,3936
083718042,San Rafael,Rural,1668
083718043,San Vicente,Rural,893
083718044,Tabu,Rural,1140
083718045,Tigbao,Rural,1093
083718046,Victory,Rural,657
