id,name,urban_rural,population
083739001,Anahaway,Rural,1163
083739002,Arado,Urban,2179
083739004,Baras,Rural,3537
083739005,Barayong,Rural,1631
083739006,Cabarasan Daku,Rural,735
083739007,Cabarasan Guti,Rural,373
083739008,Campetik,Rural,1694
083739009,Candahug,Rural,1539
083739010,Cangumbang,Rural,1018
083739011,Canhidoc,Rural,803
083739012,Capirawan,Rural,1869
083739013,Castilla,Rural,1500
083739014,Cogon (Cogon San Joaquin),Urban,2731
083739015,Gacao,Rural,2508
083739016,Guindapunan,Rural,5504
083739017,Libertad,Rural,2842
083739018,Naga-naga,Urban,2330
083739019,Pawing,Rural,4217
083739020,Buri (Pob.),Rural,1544
083739021,Cavite East (Pob.),Urban,2515
083739022,Cavite West (Pob.),Urban,2156
083739023,Luntad (Pob.),Urban,457
083739024,Santa Cruz (Pob.),Rural,1480
083739025,Salvacion,Urban,2047
083739026,San Agustin,Rural,910
083739027,San Antonio,Rural,868
083739028,San Isidro,Rural,1233
083739029,San Joaquin,Urban,2600
083739030,San Jose,Rural,2452
083739031,San Miguel (Pob.),Urban,1756
083739032,Tacuranga,Rural,1561
083739033,Teraza,Rural,1311
083739034,San Fernando,Urban,1664
