id,name
083701000,ABUYOG
083702000,ALANGALANG
083703000,ALBUERA
083705000,BABATNGON
083706000,BARUGO
083707000,BATO
083710000,BURAUEN
083713000,CALUBIAN
083714000,CAPOOCAN
083715000,CARIGARA
083717000,DAGAMI
083718000,DULAG
083719000,HILONGOS
083720000,HINDANG
083721000,INOPACAN
083722000,ISABEL
083723000,JARO
083724000,JAVIER (BUGHO)
083725000,JULITA
083726000,KANANGA
083728000,LA PAZ
083729000,LEYTE
083730000,MACARTHUR
083731000,MAHAPLAG
083733000,MATAG-OB
083734000,MATALOM
083735000,MAYORGA
083736000,MERIDA
083739000,PALO
083740000,PALOMPON
083741000,PASTRANA
083742000,SAN ISIDRO
083743000,SAN MIGUEL
083744000,SANTA FE
083745000,TABANGO
083746000,TABONTABON
083748000,TANAUAN
083749000,TOLOSA
083750000,TUNGA
083751000,VILLABA
