id,name,urban_rural,population
083724001,Abuyogay,Rural,623
083724002,Andres Bonifacio,Rural,660
083724003,Batug,Rural,741
083724004,Binulho,Rural,1779
083724005,Calzada,Rural,616
083724006,Cancayang,Rural,768
083724007,Caranhug,Rural,701
083724008,Caraye,Rural,442
083724009,Casalungan,Rural,332
083724010,Comatin,Rural,1609
083724011,Guindapunan,Rural,222
083724012,Inayupan,Rural,816
083724013,Laray,Rural,708
083724014,Magsaysay (Responde),Rural,302
083724015,Malitbogay,Rural,932
083724016,Manarug,Rural,295
083724017,Manlilisid,Rural,1296
083724018,Naliwatan,Rural,521
083724019,Odiong,Rural,1400
083724020,Picas Norte,Rural,562
083724021,Pinocawan,Rural,728
083724022,Poblacion Zone 1,Urban,1659
083724023,Poblacion Zone 2,Rural,1407
083724024,Rizal,Rural,1007
083724026,Santa Cruz,Rural,474
083724027,Talisayan,Rural,914
083724028,San Sotero (Tambis),Rural,1518
083724029,Ulhay,Rural,846
