id,name
012901000,ALILEM
012902000,BANAYOYO
012903000,BANTAY
012904000,BURGOS
012905000,CABUGAO
012907000,CAOAYAN
012908000,CERVANTES
012909000,GALIMUYOD
012910000,GREGORIO DEL PILAR (CONCEPCION)
012911000,LIDLIDDA
012912000,MAGSINGAL
012913000,NAGBUKEL
012914000,NARVACAN
012915000,QUIRINO (ANGKAKI)
012916000,SALCEDO (BAUGEN)
012917000,SAN EMILIO
012918000,SAN ESTEBAN
012919000,SAN ILDEFONSO
012920000,SAN JUAN (LAPOG)
012921000,SAN VICENTE
012922000,SANTA
012923000,SANTA CATALINA
012924000,SANTA CRUZ
012925000,SANTA LUCIA
012926000,SANTA MARIA
012927000,SANTIAGO
012928000,SANTO DOMINGO
012929000,SIGAY
012930000,SINAIT
012931000,SUGPON
012932000,SUYO
012933000,TAGUDIN
