id,name,urban_rural,population
012924001,Amarao,Rural,515
012924002,Babayoan,Rural,579
012924003,Bacsayan,Rural,482
012924004,Banay,Rural,473
012924005,Bayugao Este,Rural,341
012924006,Bayugao Oeste,Rural,576
012924007,Besalan,Rural,996
012924008,Bugbuga,Rural,642
012924009,Calaoaan,Rural,1443
012924010,Camanggaan,Rural,1116
012924011,Candalican,Rural,489
012924012,Capariaan,Rural,1525
012924013,Casilagan,Rural,731
012924014,Coscosnong,Rural,482
012924015,Daligan,Rural,515
012924016,Dili,Urban,1621
012924017,Gabor Norte,Rural,1092
012924018,Gabor Sur,Rural,657
012924019,Lalong,Rural,305
012924020,Lantag,Rural,873
012924021,Las-ud,Rural,564
012924022,Mambog,Rural,1031
012924023,Mantanas,Rural,1216
012924024,Nagtengnga,Rural,931
012924025,Padaoil,Rural,597
012924026,Paratong,Rural,625
012924027,Pattiqui,Rural,706
012924028,Pidpid,Rural,751
012924029,Pilar,Rural,1450
012924030,Pinipin,Rural,1154
012924031,Poblacion Este,Urban,730
012924032,Poblacion Norte,Rural,905
012924033,Poblacion Weste,Rural,431
012924034,Poblacion Sur,Rural,578
012924035,Quinfermin,Rural,232
012924036,Quinsoriano,Rural,430
012924037,Sagat,Rural,1153
012924038,San Antonio,Rural,413
012924039,San Jose,Urban,591
012924040,San Pedro,Rural,517
012924041,Saoat,Rural,376
012924042,Sevilla,Rural,1520
012924043,Sidaoen,Rural,959
012924044,Suyo,Rural,995
012924045,Tampugo,Rural,341
012924046,Turod,Rural,457
012924047,Villa Garcia,Rural,950
012924048,Villa Hermosa,Rural,1573
012924049,Villa Laurencia,Rural,282
