id,name,urban_rural,population
097343001,Bagong Oroquieta,Rural, 1582 
097343002,Baguitan,Rural, 1253 
097343003,Balongating,Rural, 2005 
097343004,Canunan,Rural, 1890 
097343005,Dacsol,Rural, 509 
097343006,Dagohoy,Rural, 708 
097343007,Dalapang,Rural, 797 
097343008,Datagan,Rural, 706 
097343009,Poblacion (Guipos),Rural, 4550 
097343010,Guling,Rural, 1691 
097343011,Katipunan,Rural, 1032 
097343012,Lintum,Rural, 514 
097343013,Litan,Rural, 455 
097343014,Magting,Rural, 285 
097343015,Regla,Rural, 817 
097343016,Sikatuna,Rural, 342 
097343017,Singclot,Rural, 635 
