id,name,urban_rural,population
097337001,Bogo Calabat,Rural, 1107 
097337002,Dawa (Diwa),Rural, 1015 
097337003,Ebarle,Rural, 397 
097337004,Upper Bagong Tudela (Pob.),Urban, 1580 
097337005,Leonardo,Rural, 624 
097337006,Litapan,Rural, 518 
097337007,Lower Bagong Tudela,Rural, 316 
097337008,Mansanas,Rural, 1010 
097337009,Moradji,Rural, 499 
097337010,Nemeño,Rural, 418 
097337011,Nopulan,Rural, 948 
097337012,Sebukang,Rural, 513 
097337013,Tagaytay Hill,Rural, 262 
097337014,Gumahan (Pob.),Urban, 1619 
