id,name
097302000,AURORA
097303000,BAYOG
097305000,DIMATALING
097306000,DINAS
097307000,DUMALINAO
097308000,DUMINGAG
097311000,KUMALARANG
097312000,LABANGAN
097313000,LAPUYAN
097315000,MAHAYAG
097317000,MARGOSATUBIG
097318000,MIDSALIP
097319000,MOLAVE
097323000,RAMON MAGSAYSAY (LIARGO)
097324000,SAN MIGUEL
097325000,SAN PABLO
097327000,TABINA
097328000,TAMBULIG
097330000,TUKURAN
097333000,LAKEWOOD
097337000,JOSEFINA
097338000,PITOGO
097340000,SOMINOT (DON MARIANO MARCOS)
097341000,VINCENZO A. SAGUN
097343000,GUIPOS
097344000,TIGBAO
