id,name,urban_rural,population
166714001,Binga,Rural,407
166714002,Bobona-on,Rural,271
166714003,Cantugas,Rural,1440
166714004,Dayano,Rural,473
166714005,Mabini,Rural,1024
166714006,Magpayang,Rural,1707
166714007,Magsaysay (Pob.),Rural,1987
166714009,Mansayao,Rural,705
166714010,Marayag,Rural,303
166714011,Matin-ao,Urban,3868
166714012,Paco,Rural,547
166714013,Quezon (Pob.),Urban,3643
166714014,Roxas,Rural,1342
166714015,San Francisco,Rural,2002
166714016,San Isidro,Rural,1729
166714017,San Jose,Rural,767
166714018,Siana,Rural,941
166714019,Silop,Rural,321
166714020,Tagbuyawan,Rural,411
166714021,Tapi-an,Rural,244
166714022,Tolingon,Rural,1464
