id,name,urban_rural,population
118205001,Bagong Silang,Rural,4008
118205002,Mapawa,Rural,5277
118205003,Maragusan (Pob.),Urban,13907
118205004,New Albay,Rural,3631
118205005,Tupaz,Rural,1779
118205006,Bahi,Rural,850
118205007,Cambagang,Rural,1440
118205008,Coronobe,Rural,2344
118205009,Katipunan,Rural,1446
118205010,Lahi,Rural,1741
118205011,Langgawisan,Rural,1673
118205012,Mabugnao,Rural,264
118205013,Magcagong,Rural,2266
118205014,Mahayahay,Rural,464
118205015,Mauswagon,Rural,2852
118205016,New Katipunan,Rural,1801
118205017,New Man-ay,Rural,772
118205018,New Panay,Rural,1297
118205019,Paloc,Rural,1817
118205020,Pamintaran,Rural,1557
118205021,Parasanon,Rural,852
118205022,Talian,Rural,1575
118205023,Tandik,Rural,492
118205024,Tigbao,Rural,1398
